iter	Passed	Remaining
0	0	87
1	1	87
2	2	82
3	3	75
4	3	73
5	4	72
6	5	71
7	6	70
8	6	68
9	7	68
10	8	66
11	8	65
12	9	64
13	10	63
14	11	62
15	11	62
16	12	61
17	13	60
18	13	59
19	14	58
20	15	57
21	16	56
22	16	56
23	17	55
24	18	55
25	19	54
26	19	53
27	20	52
28	21	51
29	21	50
30	22	50
31	23	49
32	23	48
33	24	47
34	25	46
35	25	46
36	26	45
37	27	44
38	27	43
39	28	42
40	29	42
41	29	40
42	30	40
43	31	39
44	31	38
45	32	38
46	33	37
47	34	36
48	34	36
49	35	35
50	36	34
51	36	34
52	37	33
53	38	32
54	38	31
55	39	31
56	40	30
57	40	29
58	41	28
59	42	28
60	43	27
61	43	26
62	44	26
63	45	25
64	46	24
65	46	24
66	47	23
67	48	22
68	48	21
69	49	21
70	50	20
71	51	19
72	51	19
73	52	18
74	53	17
75	53	17
76	54	16
77	55	15
78	56	14
79	56	14
80	57	13
81	58	12
82	59	12
83	59	11
84	60	10
85	61	9
86	61	9
87	62	8
88	63	7
89	64	7
90	64	6
91	65	5
92	66	4
93	67	4
94	67	3
95	68	2
96	69	2
97	69	1
98	70	0
99	71	0
